sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_1	Chr7	8879928	8879930	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	11852825	11852827	-	mPing	UNK	6	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	13239873	13239875	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	13481675	13481677	-	mPing	TTA	6	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	14975641	14975643	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	16023232	16023234	+	mPing	TTA	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	17125850	17125852	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	18398412	18398414	-	mPing	TTA	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	18920532	18920534	+	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	18983646	18983648	+	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	19446275	19446277	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20152299	20152301	-	mPing	TTA	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20204538	20204540	+	mPing	UNK	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20527761	20527763	+	mPing	UNK	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20615708	20615710	-	mPing	UNK	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	20878368	20878370	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	21376225	21376227	+	mPing	UNK	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	21402840	21402842	+	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	21883488	21883490	+	mPing	UNK	7	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	22060085	22060087	-	mPing	TTA	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	22679547	22679549	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23009797	23009799	-	mPing	TTA	6	15	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23067144	23067146	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23272150	23272152	-	mPing	TTA	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23555327	23555329	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23559205	23559207	+	mPing	UNK	11	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23752427	23752429	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23852999	23853001	-	mPing	TTA	15	17	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	23898253	23898255	+	mPing	TTA	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	24036105	24036107	-	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	24443209	24443211	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	24937108	24937110	-	mPing	UNK	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	24948661	24948663	-	mPing	TTA	1	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	25272427	25272429	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	26909814	26909816	+	mPing	TTA	8	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	27443316	27443318	+	mPing	UNK	8	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	27578566	27578568	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	27710824	27710826	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	28151483	28151485	+	mPing	TTA	6	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	28526087	28526089	-	mPing	UNK	6	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	28564627	28564629	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	28821663	28821665	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	29154625	29154627	+	mPing	TTA	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	29460821	29460823	-	mPing	UNK	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	29484349	29484351	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	264277	264279	+	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	458415	458417	+	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	737334	737336	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	973880	973882	+	mPing	TTA	8	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	3503389	3503391	+	mPing	TTA	7	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	5033539	5033541	+	mPing	TTA	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	7605961	7605963	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	8581520	8581522	-	mPing	UNK	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	8655022	8655024	+	mPing	TTA	7	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	8941063	8941065	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	9385127	9385129	-	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	9442151	9442153	+	mPing	TTA	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	9683720	9683722	-	mPing	TTA	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	9778572	9778574	+	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	11403145	11403147	-	mPing	UNK	7	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	13076782	13076784	+	mPing	UNK	6	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	13103108	13103110	-	mPing	TTA	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	14721482	14721484	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	15387727	15387729	+	mPing	TTA	4	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	15632447	15632449	-	mPing	TTA	4	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	19197271	19197273	+	mPing	TTA	3	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	19452248	19452250	+	mPing	TTA	6	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	19453401	19453403	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	19888504	19888506	-	mPing	UNK	7	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	20628372	20628374	-	mPing	UNK	2	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	21727136	21727138	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	22948360	22948362	+	mPing	TTA	13	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	23289527	23289529	-	mPing	TTA	8	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	23643435	23643437	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	23714171	23714173	+	mPing	supporting_junction	0	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	24175361	24175363	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	24585356	24585358	-	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	24622994	24622996	-	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	24830426	24830428	+	mPing	UNK	6	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	24965704	24965706	+	mPing	UNK	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	25236840	25236842	-	mPing	UNK	2	23	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	25278859	25278861	-	mPing	TTA	1	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	25881178	25881180	-	mPing	UNK	11	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	26779368	26779370	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	27109715	27109717	-	mPing	TTA	3	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	27396689	27396691	-	mPing	TTA	1	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	27546365	27546367	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	27559395	27559397	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr8	28045329	28045331	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	643091	643093	-	mPing	TTA	2	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	968867	968869	+	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	2094378	2094380	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	2929961	2929963	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	4213474	4213476	-	mPing	UNK	9	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	6030900	6030902	-	mPing	TTA	7	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	7117395	7117397	+	mPing	UNK	3	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	7248751	7248753	-	mPing	UNK	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	12105754	12105756	+	mPing	TTA	12	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	12538485	12538487	+	mPing	TTA	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	14118723	14118725	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr9	14849136	14849138	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
